timestamp,elapsed_sec,vip_sent_rate,normal_sent_rate,total_sent_rate,errors_rate
1767948434.3045447,35.22,0,0,0,150
1767948435.3051436,36.22,0,0,0,100
1767948436.3057215,37.23,0,0,0,100
1767948437.306328,38.23,0,0,0,100
1767948438.3068898,39.23,0,0,0,110
1767948439.307941,40.23,0,0,0,240
1767948440.3085601,41.23,4000,0,4000,102
1767948441.308997,42.23,0,0,0,102
1767948442.309434,43.23,0,0,0,100
1767948443.3098798,44.23,0,0,0,100
1767948444.310379,45.23,0,0,0,100
1767948445.3108585,46.23,0,0,0,248
1767948446.311306,47.23,8000,0,8000,107
1767948447.311749,48.23,0,0,0,100
1767948448.312196,49.23,0,0,0,100
1767948449.3126736,50.23,0,0,0,100
1767948450.3131835,51.23,0,0,0,100
1767948451.313546,52.23,0,0,0,243
1767948452.3140507,53.23,8000,0,8000,107
1767948453.3145518,54.23,0,0,0,100
1767948454.314991,55.23,0,0,0,100
1767948455.3154488,56.23,0,0,0,100
1767948456.3159695,57.24,0,0,0,100
1767948457.316636,58.24,0,0,0,243
1767948458.317185,59.24,30000,0,30000,200
1767948459.3177817,60.24,0,0,0,200
1767948460.3179626,61.24,0,0,0,200
1767948461.3182273,62.24,0,0,0,200
1767948462.3185697,63.24,0,0,0,200
1767948463.3189526,64.24,0,0,0,250
1767948464.3192463,65.24,0,0,0,200
1767948465.3203092,66.24,0,0,0,200
1767948466.3204834,67.24,0,0,0,200
1767948467.3209455,68.24,0,0,0,200
1767948468.3215046,69.24,0,0,0,200
1767948469.3217454,70.24,0,0,0,250
1767948470.3222253,71.24,0,0,0,200
1767948471.3227575,72.24,0,0,0,200
1767948472.3229945,73.24,0,0,0,200
1767948473.323337,74.24,0,0,0,200
1767948474.3238163,75.24,0,0,0,200
1767948475.3240638,76.24,0,0,0,250
1767948476.3244913,77.24,0,0,0,200
1767948477.324945,78.24,0,0,0,200
1767948478.325442,79.24,0,0,0,200
1767948479.3263798,80.25,0,0,0,200
1767948480.3265662,81.25,0,0,0,200
1767948481.3271239,82.25,0,0,0,250
1767948482.32775,83.25,0,0,0,200
1767948483.327972,84.25,0,0,0,200
1767948484.3287752,85.25,0,0,0,200
1767948485.3293054,86.25,0,0,0,200
1767948486.3300903,87.25,0,0,0,200
1767948487.3305254,88.25,0,0,0,250
1767948488.3309507,89.25,0,0,0,200
1767948489.3327775,90.25,0,0,0,180
1767948490.3348324,91.25,0,0,0,201
1767948491.3354406,92.25,0,0,0,200
1767948492.3359382,93.26,0,0,0,200
1767948493.3363266,94.26,0,0,0,217
1767948494.3368082,95.26,0,0,0,0
1767948495.33725,96.26,0,0,0,0
1767948496.337721,97.26,0,0,0,0
1767948497.3384476,98.26,0,0,0,0
1767948498.3386693,99.26,0,0,0,0
1767948499.3388996,100.26,0,0,0,0
